ID, TWEET, LABEL
1,"['الاوليمبياد', 'الجايه', 'هكون', 'لسه', 'الكليه']",none
2,"['عجز', 'الموازنه', 'وصل', 'الناتج', 'المحلي', 'لسه', 'اقل', 'نفلس', 'بهايم', 'لسه', 'يتابعوا', 'الاوليمبياد']",anger
3,"['كتنا', 'نيله', 'حظنا', 'الهباب']",sadness
4,"['جميعنا', 'نريد', 'تحقيق', 'اهدافنا', 'تونس', 'تالقت', 'حراسه', 'المرمي']",joy
5,"['الاوليمبياد', 'نظامها', 'مختلف', 'ومواعيد', 'المونديال', 'مكانتش', 'مقرفه', 'معقوله']",none
6,"['دلوقتي', 'عندها', 'اربع', 'سنين', 'ومحدش', 'يقدر', 'يكلمها']",surprise
7,"['الحب', 'يسلبها', 'كيدها', 'يرجعها', 'براءتها', 'الاولي', 'ويدفعها', 'الذهاب', 'بعيدا', 'تعرف', 'وحيث', 'تخاف', 'فهي', 'تقاومك', 'احيانا', 'تقاوم', 'نفسها', 'تحب']",love
8,"['شوفي', 'بـ', 'عيني', 'امنيات', 'الغلابه', 'واحلام', 'ثلثين', 'الشعوب', 'سنابي']",sympathy
9,"['صوتك', 'حبيبي', 'الثالث', 'بعدك', 'وبعد', 'عيونك', 'بوح', 'غزل']",love
10,"['عمر', 'عسر', 'اتغلب', 'وخرج', 'وبيكمل', 'مسيره', 'الفاشله', 'الاوليمبياد']",sadness
11,"['ناويه', 'خايفه', 'الصراحه', 'مدري', 'وش', 'فيني']",fear
12,"['عالماشي', 'لقاء', 'نادر', 'لنجمه', 'ناديه', 'لطفي', 'شاشه', 'ماسبيرو', 'زمان', 'اتحاد', 'ترفيه', 'فن', 'موسيقي']",joy
13,"['ويل', 'قلبي', 'كثر', 'اغليه', 'ويا', 'كثر', 'ماله', 'خفوقي', 'محبه', 'الخير']",love
14,"['عاجبني', 'فشخ', 'العرب', 'داخلين', 'الاوليمبياد', 'دول', 'خصوصا', 'الديحاني', 'خد', 'الدهب', 'رمايه', 'قاعدين', 'يطبلوله', 'متحسبتش', 'لعربي']",joy
